Year,SERIES,UNIT_MEASURE,Пол,Старост,Value
2017,Број корисника социјалне заштите који остварују право на дневно збрињавање,Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,163.0
2018,Број корисника социјалне заштите који остварују право на дневно збрињавање,Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,180.0
2019,Број корисника социјалне заштите који остварују право на дневно збрињавање,Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,209.0
2020,Број корисника социјалне заштите који остварују право на дневно збрињавање,Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,157.0
2021,Број корисника социјалне заштите који остварују право на дневно збрињавање,Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,255.0
2012,Број корисника социјалне заштите који остварују право на дневно збрињавање,Број,Жене,Сви старосни распони или нема подјеле по годинама,31.0
2013,Број корисника социјалне заштите који остварују право на дневно збрињавање,Број,Жене,Сви старосни распони или нема подјеле по годинама,31.0
2014,Број корисника социјалне заштите који остварују право на дневно збрињавање,Број,Жене,Сви старосни распони или нема подјеле по годинама,110.0
2015,Број корисника социјалне заштите који остварују право на дневно збрињавање,Број,Жене,Сви старосни распони или нема подјеле по годинама,73.0
2016,Број корисника социјалне заштите који остварују право на дневно збрињавање,Број,Жене,Сви старосни распони или нема подјеле по годинама,81.0
2017,Број корисника социјалне заштите који остварују право на дневно збрињавање,Број,Жене,Сви старосни распони или нема подјеле по годинама,123.0
2018,Број корисника социјалне заштите који остварују право на дневно збрињавање,Број,Жене,Сви старосни распони или нема подјеле по годинама,132.0
2019,Број корисника социјалне заштите који остварују право на дневно збрињавање,Број,Жене,Сви старосни распони или нема подјеле по годинама,186.0
2020,Број корисника социјалне заштите који остварују право на дневно збрињавање,Број,Жене,Сви старосни распони или нема подјеле по годинама,178.0
2021,Број корисника социјалне заштите који остварују право на дневно збрињавање,Број,Жене,Сви старосни распони или нема подјеле по годинама,178.0
2012,Број корисника социјалне заштите који остварују право на дневно збрињавање,Број,Оба пола или без подјеле по полу,Број дјеце,52.0
2013,Број корисника социјалне заштите који остварују право на дневно збрињавање,Број,Оба пола или без подјеле по полу,Број дјеце,52.0
2014,Број корисника социјалне заштите који остварују право на дневно збрињавање,Број,Оба пола или без подјеле по полу,Број дјеце,143.0
2015,Број корисника социјалне заштите који остварују право на дневно збрињавање,Број,Оба пола или без подјеле по полу,Број дјеце,137.0
2016,Број корисника социјалне заштите који остварују право на дневно збрињавање,Број,Оба пола или без подјеле по полу,Број дјеце,125.0
2017,Број корисника социјалне заштите који остварују право на дневно збрињавање,Број,Оба пола или без подјеле по полу,Број дјеце,157.0
2018,Број корисника социјалне заштите који остварују право на дневно збрињавање,Број,Оба пола или без подјеле по полу,Број дјеце,107.0
2019,Број корисника социјалне заштите који остварују право на дневно збрињавање,Број,Оба пола или без подјеле по полу,Број дјеце,127.0
2020,Број корисника социјалне заштите који остварују право на дневно збрињавање,Број,Оба пола или без подјеле по полу,Број дјеце,161.0
2021,Број корисника социјалне заштите који остварују право на дневно збрињавање,Број,Оба пола или без подјеле по полу,Број дјеце,192.0
2012,Број корисника социјалне заштите који остварују право на дневно збрињавање,Број,Мушкарци,Број дјеце,27.0
2013,Број корисника социјалне заштите који остварују право на дневно збрињавање,Број,Мушкарци,Број дјеце,27.0
2014,Број корисника социјалне заштите који остварују право на дневно збрињавање,Број,Мушкарци,Број дјеце,81.0
2015,Број корисника социјалне заштите који остварују право на дневно збрињавање,Број,Мушкарци,Број дјеце,77.0
2016,Број корисника социјалне заштите који остварују право на дневно збрињавање,Број,Мушкарци,Број дјеце,72.0
2017,Број корисника социјалне заштите који остварују право на дневно збрињавање,Број,Мушкарци,Број дјеце,83.0
2018,Број корисника социјалне заштите који остварују право на дневно збрињавање,Број,Мушкарци,Број дјеце,62.0
2019,Број корисника социјалне заштите који остварују право на дневно збрињавање,Број,Мушкарци,Број дјеце,65.0
2020,Број корисника социјалне заштите који остварују право на дневно збрињавање,Број,Мушкарци,Број дјеце,85.0
2021,Број корисника социјалне заштите који остварују право на дневно збрињавање,Број,Мушкарци,Број дјеце,137.0
2012,Број корисника социјалне заштите који остварују право на дневно збрињавање,Број,Жене,Број дјеце,25.0
2013,Број корисника социјалне заштите који остварују право на дневно збрињавање,Број,Жене,Број дјеце,25.0
2014,Број корисника социјалне заштите који остварују право на дневно збрињавање,Број,Жене,Број дјеце,62.0
2015,Број корисника социјалне заштите који остварују право на дневно збрињавање,Број,Жене,Број дјеце,60.0
2016,Број корисника социјалне заштите који остварују право на дневно збрињавање,Број,Жене,Број дјеце,53.0
2017,Број корисника социјалне заштите који остварују право на дневно збрињавање,Број,Жене,Број дјеце,74.0
2018,Број корисника социјалне заштите који остварују право на дневно збрињавање,Број,Жене,Број дјеце,45.0
2019,Број корисника социјалне заштите који остварују право на дневно збрињавање,Број,Жене,Број дјеце,62.0
2020,Број корисника социјалне заштите који остварују право на дневно збрињавање,Број,Жене,Број дјеце,76.0
2021,Број корисника социјалне заштите који остварују право на дневно збрињавање,Број,Жене,Број дјеце,55.0
2012,Број корисника социјалне заштите који остварују право на једнократну новчану помоћ,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,11586.0
2013,Број корисника социјалне заштите који остварују право на једнократну новчану помоћ,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,11586.0
2014,Број корисника социјалне заштите који остварују право на једнократну новчану помоћ,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,11413.0
2015,Број корисника социјалне заштите који остварују право на једнократну новчану помоћ,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,11105.0
2016,Број корисника социјалне заштите који остварују право на једнократну новчану помоћ,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,11301.0
2017,Број корисника социјалне заштите који остварују право на једнократну новчану помоћ,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,10481.0
2018,Број корисника социјалне заштите који остварују право на једнократну новчану помоћ,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,11418.0
2019,Број корисника социјалне заштите који остварују право на једнократну новчану помоћ,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,9732.0
2020,Број корисника социјалне заштите који остварују право на једнократну новчану помоћ,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,9735.0
2021,Број корисника социјалне заштите који остварују право на једнократну новчану помоћ,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,9152.0
2012,Број корисника социјалне заштите који остварују право на једнократну новчану помоћ,Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,5566.0
2013,Број корисника социјалне заштите који остварују право на једнократну новчану помоћ,Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,5566.0
2014,Број корисника социјалне заштите који остварују право на једнократну новчану помоћ,Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,5516.0
2015,Број корисника социјалне заштите који остварују право на једнократну новчану помоћ,Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,5480.0
2016,Број корисника социјалне заштите који остварују право на једнократну новчану помоћ,Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,5534.0
2017,Број корисника социјалне заштите који остварују право на једнократну новчану помоћ,Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,5020.0
2018,Број корисника социјалне заштите који остварују право на једнократну новчану помоћ,Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,5340.0
2019,Број корисника социјалне заштите који остварују право на једнократну новчану помоћ,Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,4726.0
2020,Број корисника социјалне заштите који остварују право на једнократну новчану помоћ,Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,4787.0
2021,Број корисника социјалне заштите који остварују право на једнократну новчану помоћ,Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,4360.0
2012,Број корисника социјалне заштите који остварују право на једнократну новчану помоћ,Број,Жене,Сви старосни распони или нема подјеле по годинама,6020.0
2013,Број корисника социјалне заштите који остварују право на једнократну новчану помоћ,Број,Жене,Сви старосни распони или нема подјеле по годинама,6020.0
2014,Број корисника социјалне заштите који остварују право на једнократну новчану помоћ,Број,Жене,Сви старосни распони или нема подјеле по годинама,5897.0
2015,Број корисника социјалне заштите који остварују право на једнократну новчану помоћ,Број,Жене,Сви старосни распони или нема подјеле по годинама,5625.0
2016,Број корисника социјалне заштите који остварују право на једнократну новчану помоћ,Број,Жене,Сви старосни распони или нема подјеле по годинама,5767.0
2017,Број корисника социјалне заштите који остварују право на једнократну новчану помоћ,Број,Жене,Сви старосни распони или нема подјеле по годинама,5461.0
2018,Број корисника социјалне заштите који остварују право на једнократну новчану помоћ,Број,Жене,Сви старосни распони или нема подјеле по годинама,6078.0
2019,Број корисника социјалне заштите који остварују право на једнократну новчану помоћ,Број,Жене,Сви старосни распони или нема подјеле по годинама,5006.0
2020,Број корисника социјалне заштите који остварују право на једнократну новчану помоћ,Број,Жене,Сви старосни распони или нема подјеле по годинама,4948.0
2021,Број корисника социјалне заштите који остварују право на једнократну новчану помоћ,Број,Жене,Сви старосни распони или нема подјеле по годинама,4792.0
2012,Број корисника социјалне заштите који остварују право на једнократну новчану помоћ,Број,Оба пола или без подјеле по полу,Број дјеце,1836.0
2013,Број корисника социјалне заштите који остварују право на једнократну новчану помоћ,Број,Оба пола или без подјеле по полу,Број дјеце,1836.0
2014,Број корисника социјалне заштите који остварују право на једнократну новчану помоћ,Број,Оба пола или без подјеле по полу,Број дјеце,1172.0
2015,Број корисника социјалне заштите који остварују право на једнократну новчану помоћ,Број,Оба пола или без подјеле по полу,Број дјеце,657.0
2016,Број корисника социјалне заштите који остварују право на једнократну новчану помоћ,Број,Оба пола или без подјеле по полу,Број дјеце,752.0
2017,Број корисника социјалне заштите који остварују право на једнократну новчану помоћ,Број,Оба пола или без подјеле по полу,Број дјеце,783.0
2018,Број корисника социјалне заштите који остварују право на једнократну новчану помоћ,Број,Оба пола или без подјеле по полу,Број дјеце,625.0
2019,Број корисника социјалне заштите који остварују право на једнократну новчану помоћ,Број,Оба пола или без подјеле по полу,Број дјеце,643.0
2020,Број корисника социјалне заштите који остварују право на једнократну новчану помоћ,Број,Оба пола или без подјеле по полу,Број дјеце,560.0
2021,Број корисника социјалне заштите који остварују право на једнократну новчану помоћ,Број,Оба пола или без подјеле по полу,Број дјеце,575.0
2012,Број корисника социјалне заштите који остварују право на једнократну новчану помоћ,Број,Мушкарци,Број дјеце,839.0
2013,Број корисника социјалне заштите који остварују право на једнократну новчану помоћ,Број,Мушкарци,Број дјеце,839.0
2014,Број корисника социјалне заштите који остварују право на једнократну новчану помоћ,Број,Мушкарци,Број дјеце,534.0
2015,Број корисника социјалне заштите који остварују право на једнократну новчану помоћ,Број,Мушкарци,Број дјеце,319.0
2016,Број корисника социјалне заштите који остварују право на једнократну новчану помоћ,Број,Мушкарци,Број дјеце,395.0
2017,Број корисника социјалне заштите који остварују право на једнократну новчану помоћ,Број,Мушкарци,Број дјеце,357.0
2018,Број корисника социјалне заштите који остварују право на једнократну новчану помоћ,Број,Мушкарци,Број дјеце,289.0
2019,Број корисника социјалне заштите који остварују право на једнократну новчану помоћ,Број,Мушкарци,Број дјеце,373.0
2020,Број корисника социјалне заштите који остварују право на једнократну новчану помоћ,Број,Мушкарци,Број дјеце,268.0
2021,Број корисника социјалне заштите који остварују право на једнократну новчану помоћ,Број,Мушкарци,Број дјеце,293.0
2012,Број корисника социјалне заштите који остварују право на једнократну новчану помоћ,Број,Жене,Број дјеце,997.0
2013,Број корисника социјалне заштите који остварују право на једнократну новчану помоћ,Број,Жене,Број дјеце,997.0
2014,Број корисника социјалне заштите који остварују право на једнократну новчану помоћ,Број,Жене,Број дјеце,638.0
2015,Број корисника социјалне заштите који остварују право на једнократну новчану помоћ,Број,Жене,Број дјеце,338.0
2016,Број корисника социјалне заштите који остварују право на једнократну новчану помоћ,Број,Жене,Број дјеце,357.0
2017,Број корисника социјалне заштите који остварују право на једнократну новчану помоћ,Број,Жене,Број дјеце,426.0
2018,Број корисника социјалне заштите који остварују право на једнократну новчану помоћ,Број,Жене,Број дјеце,336.0
2019,Број корисника социјалне заштите који остварују право на једнократну новчану помоћ,Број,Жене,Број дјеце,270.0
2020,Број корисника социјалне заштите који остварују право на једнократну новчану помоћ,Број,Жене,Број дјеце,292.0
2021,Број корисника социјалне заштите који остварују право на једнократну новчану помоћ,Број,Жене,Број дјеце,282.0
2018,Број корисника социјалне заштите који остварују право на личну инвалиднину,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,4192.0
2019,Број корисника социјалне заштите који остварују право на личну инвалиднину,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,4944.0
2020,Број корисника социјалне заштите који остварују право на личну инвалиднину,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,6278.0
2021,Број корисника социјалне заштите који остварују право на личну инвалиднину,Број,Оба пола или без подјеле по полу,Сви старосни распони или нема подјеле по годинама,6727.0
2018,Број корисника социјалне заштите који остварују право на личну инвалиднину,Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,2233.0
2019,Број корисника социјалне заштите који остварују право на личну инвалиднину,Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,2843.0
2020,Број корисника социјалне заштите који остварују право на личну инвалиднину,Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,3665.0
2021,Број корисника социјалне заштите који остварују право на личну инвалиднину,Број,Мушкарци,Сви старосни распони или нема подјеле по годинама,3953.0
2018,Број корисника социјалне заштите који остварују право на личну инвалиднину,Број,Жене,Сви старосни распони или нема подјеле по годинама,1959.0
2019,Број корисника социјалне заштите који остварују право на личну инвалиднину,Број,Жене,Сви старосни распони или нема подјеле по годинама,2101.0
2020,Број корисника социјалне заштите који остварују право на личну инвалиднину,Број,Жене,Сви старосни распони или нема подјеле по годинама,2613.0
2021,Број корисника социјалне заштите који остварују право на личну инвалиднину,Број,Жене,Сви старосни распони или нема подјеле по годинама,2774.0
2018,Број корисника социјалне заштите који остварују право на личну инвалиднину,Број,Оба пола или без подјеле по полу,Број дјеце,1048.0
2019,Број корисника социјалне заштите који остварују право на личну инвалиднину,Број,Оба пола или без подјеле по полу,Број дјеце,1214.0
2020,Број корисника социјалне заштите који остварују право на личну инвалиднину,Број,Оба пола или без подјеле по полу,Број дјеце,1445.0
2021,Број корисника социјалне заштите који остварују право на личну инвалиднину,Број,Оба пола или без подјеле по полу,Број дјеце,1626.0
2018,Број корисника социјалне заштите који остварују право на личну инвалиднину,Број,Мушкарци,Број дјеце,670.0
2019,Број корисника социјалне заштите који остварују право на личну инвалиднину,Број,Мушкарци,Број дјеце,777.0
2020,Број корисника социјалне заштите који остварују право на личну инвалиднину,Број,Мушкарци,Број дјеце,912.0
2021,Број корисника социјалне заштите који остварују право на личну инвалиднину,Број,Мушкарци,Број дјеце,1019.0
2018,Број корисника социјалне заштите који остварују право на личну инвалиднину,Број,Жене,Број дјеце,378.0
2019,Број корисника социјалне заштите који остварују право на личну инвалиднину,Број,Жене,Број дјеце,437.0
2020,Број корисника социјалне заштите који остварују право на личну инвалиднину,Број,Жене,Број дјеце,533.0
2021,Број корисника социјалне заштите који остварују право на личну инвалиднину,Број,Жене,Број дјеце,607.0
